,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
304,25-44,F,BLACK,2023,PROSTITUTION
310,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
311,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
312,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
319,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
329,18-24,F,BLACK HISPANIC,2023,PROSTITUTION
333,25-44,F,BLACK HISPANIC,2023,PROSTITUTION
334,25-44,F,WHITE HISPANIC,2023,PROSTITUTION
336,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
337,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
341,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
345,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
346,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
347,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
348,25-44,F,WHITE HISPANIC,2023,PROSTITUTION
349,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
350,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
351,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
355,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
356,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
357,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
359,25-44,F,BLACK HISPANIC,2023,PROSTITUTION
364,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
366,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
367,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
368,18-24,F,WHITE HISPANIC,2023,PROSTITUTION
369,18-24,F,BLACK,2023,PROSTITUTION
370,25-44,F,WHITE HISPANIC,2023,PROSTITUTION
371,25-44,F,BLACK HISPANIC,2023,PROSTITUTION
372,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
376,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
377,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
378,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
382,18-24,F,WHITE HISPANIC,2023,PROSTITUTION
384,18-24,M,WHITE HISPANIC,2023,PROSTITUTION
385,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
386,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
387,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
388,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
392,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
393,25-44,F,BLACK,2023,PROSTITUTION
396,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
397,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
398,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
400,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
402,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
403,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
404,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
405,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
407,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
408,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
409,45-64,F,WHITE HISPANIC,2023,PROSTITUTION
410,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
411,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
413,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
414,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
415,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
417,25-44,F,WHITE HISPANIC,2023,PROSTITUTION
422,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
423,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
424,25-44,M,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
425,25-44,F,WHITE,2023,PROSTITUTION
426,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
427,45-64,F,WHITE,2023,PROSTITUTION
428,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
429,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
430,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
431,25-44,F,BLACK HISPANIC,2022,PROSTITUTION
432,25-44,M,BLACK,2022,PROSTITUTION
433,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
434,25-44,F,BLACK HISPANIC,2022,PROSTITUTION
435,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
436,45-64,F,WHITE HISPANIC,2022,PROSTITUTION
437,25-44,F,BLACK,2022,PROSTITUTION
438,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
439,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
440,45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
441,18-24,F,WHITE HISPANIC,2022,PROSTITUTION
442,45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
443,18-24,F,BLACK,2022,PROSTITUTION
444,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
445,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
446,45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
448,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
449,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
452,25-44,F,BLACK,2022,PROSTITUTION
453,25-44,F,BLACK,2022,PROSTITUTION
454,25-44,F,BLACK HISPANIC,2022,PROSTITUTION
456,25-44,F,BLACK HISPANIC,2022,PROSTITUTION
457,45-64,F,WHITE,2022,PROSTITUTION
459,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
460,18-24,F,BLACK HISPANIC,2022,PROSTITUTION
461,18-24,F,BLACK HISPANIC,2022,PROSTITUTION
462,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
463,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
464,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
467,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
468,45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
470,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
471,25-44,M,BLACK,2022,PROSTITUTION
472,18-24,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
473,25-44,F,BLACK HISPANIC,2022,PROSTITUTION
474,18-24,F,BLACK,2022,PROSTITUTION
475,25-44,F,BLACK,2022,PROSTITUTION
476,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
477,25-44,F,WHITE,2022,PROSTITUTION
478,18-24,F,WHITE HISPANIC,2022,PROSTITUTION
479,18-24,F,WHITE HISPANIC,2022,PROSTITUTION
480,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
481,45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
482,25-44,F,BLACK HISPANIC,2022,PROSTITUTION
484,25-44,F,BLACK HISPANIC,2022,PROSTITUTION
486,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
487,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
488,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
489,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
490,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
491,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
492,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
493,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
494,25-44,F,BLACK HISPANIC,2022,PROSTITUTION
495,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
496,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
499,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
501,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
502,45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
504,65+,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
505,45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
506,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
507,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
508,45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
509,25-44,M,BLACK,2022,PROSTITUTION
510,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
511,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
512,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
513,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
514,25-44,F,WHITE HISPANIC,2022,PROSTITUTION
515,45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
516,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
517,25-44,F,WHITE,2022,PROSTITUTION
518,25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
519,18-24,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
523,25-44,F,WHITE,2021,PROSTITUTION
524,18-24,F,BLACK,2021,PROSTITUTION
525,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
528,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
529,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
530,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
531,18-24,F,WHITE HISPANIC,2021,PROSTITUTION
535,18-24,F,BLACK,2021,PROSTITUTION
536,18-24,F,BLACK,2021,PROSTITUTION
537,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
538,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
539,25-44,F,BLACK,2021,PROSTITUTION
553,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
554,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
556,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
557,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
560,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
562,65+,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
564,18-24,F,WHITE HISPANIC,2021,PROSTITUTION
565,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
566,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
567,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
568,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
571,65+,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
572,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
573,45-64,F,WHITE HISPANIC,2021,PROSTITUTION
576,18-24,F,WHITE HISPANIC,2021,PROSTITUTION
577,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
579,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
580,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
581,18-24,F,WHITE,2021,PROSTITUTION
582,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
583,25-44,F,BLACK,2021,PROSTITUTION
585,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
586,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
587,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
588,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
589,25-44,F,BLACK HISPANIC,2021,PROSTITUTION
591,25-44,F,BLACK,2021,PROSTITUTION
592,18-24,F,BLACK,2021,PROSTITUTION
594,25-44,F,BLACK,2021,PROSTITUTION
596,18-24,F,WHITE,2021,PROSTITUTION
597,45-64,F,WHITE HISPANIC,2021,PROSTITUTION
598,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
599,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
601,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
603,18-24,F,WHITE HISPANIC,2021,PROSTITUTION
604,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
605,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
611,18-24,F,BLACK HISPANIC,2021,PROSTITUTION
634,25-44,F,BLACK,2021,PROSTITUTION
635,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
636,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
641,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
644,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
645,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
646,18-24,F,BLACK,2021,PROSTITUTION
647,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
651,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
652,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
654,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
655,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
656,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
658,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
660,18-24,M,BLACK,2021,PROSTITUTION
661,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
662,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
664,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
665,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
666,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
667,18-24,F,BLACK,2021,PROSTITUTION
668,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
669,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
670,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
671,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
672,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
674,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
675,25-44,F,WHITE,2021,PROSTITUTION
676,45-64,F,WHITE HISPANIC,2021,PROSTITUTION
678,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
679,25-44,M,BLACK,2021,PROSTITUTION
680,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
681,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
682,18-24,F,WHITE HISPANIC,2021,PROSTITUTION
683,45-64,M,BLACK,2021,PROSTITUTION
688,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
689,45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
690,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
691,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
692,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
693,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
696,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
697,25-44,F,WHITE HISPANIC,2021,PROSTITUTION
698,18-24,F,BLACK HISPANIC,2021,PROSTITUTION
699,25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
700,25-44,F,BLACK,2021,PROSTITUTION
701,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
702,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
703,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
704,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
706,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
707,45-64,F,WHITE HISPANIC,2020,PROSTITUTION
711,18-24,F,WHITE HISPANIC,2020,PROSTITUTION
712,18-24,F,BLACK,2020,PROSTITUTION
713,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
714,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
716,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
717,18-24,F,WHITE HISPANIC,2020,PROSTITUTION
719,25-44,F,BLACK HISPANIC,2020,PROSTITUTION
747,65+,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
750,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
751,18-24,F,WHITE HISPANIC,2020,PROSTITUTION
754,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
755,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
787,25-44,F,BLACK,2020,PROSTITUTION
789,45-64,F,WHITE,2020,PROSTITUTION
790,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
791,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
792,25-44,F,WHITE,2020,PROSTITUTION
794,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
795,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
796,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
798,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
799,25-44,F,BLACK,2020,PROSTITUTION
800,25-44,F,WHITE,2020,PROSTITUTION
801,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
816,18-24,F,BLACK,2020,PROSTITUTION
817,18-24,F,WHITE HISPANIC,2020,PROSTITUTION
832,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
833,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
834,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
836,18-24,F,WHITE HISPANIC,2020,PROSTITUTION
839,18-24,F,WHITE,2020,PROSTITUTION
840,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
841,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
855,25-44,F,WHITE,2020,PROSTITUTION
856,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
858,25-44,F,BLACK HISPANIC,2020,PROSTITUTION
859,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
860,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
872,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
873,25-44,F,BLACK,2020,PROSTITUTION
874,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
876,18-24,F,BLACK,2020,PROSTITUTION
877,25-44,F,BLACK,2020,PROSTITUTION
878,25-44,F,BLACK HISPANIC,2020,PROSTITUTION
879,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
880,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
881,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
939,18-24,F,BLACK,2020,PROSTITUTION
940,18-24,F,BLACK,2020,PROSTITUTION
941,18-24,F,BLACK,2020,PROSTITUTION
942,25-44,F,WHITE,2020,PROSTITUTION
955,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
956,25-44,F,BLACK HISPANIC,2020,PROSTITUTION
