AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,WHITE HISPANIC,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,WHITE HISPANIC,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,M,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,WHITE,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,WHITE,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,BLACK HISPANIC,2022,PROSTITUTION
25-44,M,BLACK,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,BLACK HISPANIC,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
45-64,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,BLACK,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
18-24,F,WHITE HISPANIC,2022,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
18-24,F,BLACK,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,BLACK,2022,PROSTITUTION
25-44,F,BLACK,2022,PROSTITUTION
25-44,F,BLACK HISPANIC,2022,PROSTITUTION
25-44,F,BLACK HISPANIC,2022,PROSTITUTION
45-64,F,WHITE,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
18-24,F,BLACK HISPANIC,2022,PROSTITUTION
18-24,F,BLACK HISPANIC,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,M,BLACK,2022,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,BLACK HISPANIC,2022,PROSTITUTION
18-24,F,BLACK,2022,PROSTITUTION
25-44,F,BLACK,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,WHITE,2022,PROSTITUTION
18-24,F,WHITE HISPANIC,2022,PROSTITUTION
18-24,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,BLACK HISPANIC,2022,PROSTITUTION
25-44,F,BLACK HISPANIC,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,BLACK HISPANIC,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
65+,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,M,BLACK,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,WHITE HISPANIC,2022,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,WHITE,2022,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2022,PROSTITUTION
25-44,F,WHITE,2021,PROSTITUTION
18-24,F,BLACK,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
18-24,F,WHITE HISPANIC,2021,PROSTITUTION
18-24,F,BLACK,2021,PROSTITUTION
18-24,F,BLACK,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,BLACK,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
65+,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
18-24,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
65+,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
45-64,F,WHITE HISPANIC,2021,PROSTITUTION
18-24,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
18-24,F,WHITE,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,BLACK,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,BLACK HISPANIC,2021,PROSTITUTION
25-44,F,BLACK,2021,PROSTITUTION
18-24,F,BLACK,2021,PROSTITUTION
25-44,F,BLACK,2021,PROSTITUTION
18-24,F,WHITE,2021,PROSTITUTION
45-64,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
18-24,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
18-24,F,BLACK HISPANIC,2021,PROSTITUTION
25-44,F,BLACK,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
18-24,F,BLACK,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
18-24,M,BLACK,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
18-24,F,BLACK,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE,2021,PROSTITUTION
45-64,F,WHITE HISPANIC,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,M,BLACK,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
18-24,F,WHITE HISPANIC,2021,PROSTITUTION
45-64,M,BLACK,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2021,PROSTITUTION
18-24,F,BLACK HISPANIC,2021,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2021,PROSTITUTION
25-44,F,BLACK,2021,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,WHITE HISPANIC,2020,PROSTITUTION
18-24,F,WHITE HISPANIC,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
18-24,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,BLACK HISPANIC,2020,PROSTITUTION
65+,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
18-24,F,WHITE HISPANIC,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,BLACK,2020,PROSTITUTION
45-64,F,WHITE,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,WHITE,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,BLACK,2020,PROSTITUTION
25-44,F,WHITE,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
18-24,F,WHITE HISPANIC,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
18-24,F,WHITE HISPANIC,2020,PROSTITUTION
18-24,F,WHITE,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,WHITE,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,BLACK HISPANIC,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,BLACK,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
25-44,F,BLACK,2020,PROSTITUTION
25-44,F,BLACK HISPANIC,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
25-44,F,WHITE,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,BLACK HISPANIC,2020,PROSTITUTION
25-44,F,BLACK HISPANIC,2020,PROSTITUTION
25-44,F,BLACK,2020,PROSTITUTION
<18,F,BLACK,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,BLACK,2020,PROSTITUTION
18-24,F,WHITE,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
