,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO
40,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
41,45-64,M,ASIAN / PACIFIC ISLANDER,2024,Q
42,45-64,M,BLACK,2024,K
43,25-44,M,BLACK,2024,K
44,25-44,M,ASIAN / PACIFIC ISLANDER,2024,K
45,45-64,M,WHITE,2024,K
46,25-44,M,BLACK,2024,K
47,25-44,M,BLACK,2024,K
48,25-44,F,ASIAN / PACIFIC ISLANDER,2024,M
49,25-44,F,ASIAN / PACIFIC ISLANDER,2024,M
50,25-44,M,ASIAN / PACIFIC ISLANDER,2024,M
51,25-44,M,ASIAN / PACIFIC ISLANDER,2024,M
52,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
53,25-44,F,BLACK HISPANIC,2024,Q
54,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
55,25-44,M,BLACK,2024,K
56,18-24,F,ASIAN / PACIFIC ISLANDER,2024,Q
57,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
58,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
59,25-44,M,BLACK HISPANIC,2024,Q
60,25-44,F,BLACK HISPANIC,2024,B
61,25-44,F,BLACK HISPANIC,2024,B
62,25-44,M,BLACK,2024,B
63,18-24,F,WHITE HISPANIC,2024,Q
64,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
65,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
66,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
67,25-44,F,WHITE,2024,Q
68,18-24,M,WHITE HISPANIC,2024,Q
69,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
70,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
71,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
72,18-24,M,WHITE HISPANIC,2024,Q
73,25-44,M,WHITE HISPANIC,2024,Q
74,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
75,25-44,F,ASIAN / PACIFIC ISLANDER,2024,K
76,25-44,M,BLACK HISPANIC,2024,K
77,25-44,M,BLACK HISPANIC,2024,Q
78,18-24,M,WHITE HISPANIC,2024,Q
79,45-64,M,WHITE HISPANIC,2024,Q
80,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
81,45-64,F,WHITE HISPANIC,2024,Q
82,25-44,M,BLACK,2024,Q
83,25-44,M,BLACK,2024,Q
84,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
85,45-64,F,ASIAN / PACIFIC ISLANDER,2024,K
86,25-44,F,ASIAN / PACIFIC ISLANDER,2024,K
87,65+,M,ASIAN / PACIFIC ISLANDER,2024,K
88,45-64,M,ASIAN / PACIFIC ISLANDER,2024,K
89,45-64,F,ASIAN / PACIFIC ISLANDER,2024,M
90,45-64,F,ASIAN / PACIFIC ISLANDER,2024,M
91,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
92,25-44,F,ASIAN / PACIFIC ISLANDER,2024,S
93,45-64,F,ASIAN / PACIFIC ISLANDER,2024,S
94,25-44,M,WHITE HISPANIC,2024,Q
95,25-44,M,WHITE,2024,S
96,25-44,M,WHITE HISPANIC,2024,Q
97,45-64,M,WHITE HISPANIC,2024,Q
98,25-44,M,WHITE HISPANIC,2024,Q
99,25-44,M,WHITE HISPANIC,2024,Q
100,18-24,F,BLACK,2024,K
101,25-44,F,WHITE HISPANIC,2024,B
102,25-44,F,BLACK,2024,K
103,25-44,F,WHITE HISPANIC,2024,B
104,25-44,M,BLACK HISPANIC,2024,B
105,25-44,M,BLACK HISPANIC,2024,B
106,25-44,M,BLACK HISPANIC,2024,B
107,45-64,M,BLACK,2024,K
108,25-44,M,BLACK,2024,K
109,45-64,M,UNKNOWN,2024,K
110,25-44,M,BLACK,2024,Q
111,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
112,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
113,25-44,F,ASIAN / PACIFIC ISLANDER,2024,K
114,25-44,M,WHITE HISPANIC,2024,Q
115,25-44,M,WHITE HISPANIC,2024,Q
116,18-24,M,WHITE HISPANIC,2024,Q
117,25-44,F,BLACK HISPANIC,2024,B
118,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
119,18-24,F,WHITE HISPANIC,2024,M
120,18-24,F,WHITE HISPANIC,2024,M
121,45-64,F,ASIAN / PACIFIC ISLANDER,2024,M
122,25-44,M,WHITE HISPANIC,2024,B
123,25-44,F,WHITE HISPANIC,2024,B
124,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
125,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
126,25-44,M,ASIAN / PACIFIC ISLANDER,2024,M
127,25-44,F,ASIAN / PACIFIC ISLANDER,2024,K
128,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
129,45-64,M,WHITE HISPANIC,2024,Q
130,25-44,M,BLACK HISPANIC,2024,Q
131,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
132,25-44,M,WHITE HISPANIC,2024,Q
133,25-44,M,BLACK,2024,Q
134,45-64,M,WHITE HISPANIC,2024,Q
135,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
136,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
137,25-44,F,ASIAN / PACIFIC ISLANDER,2024,S
138,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
139,25-44,F,WHITE HISPANIC,2024,Q
140,25-44,M,WHITE HISPANIC,2024,Q
141,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
142,25-44,F,ASIAN / PACIFIC ISLANDER,2024,K
143,45-64,F,ASIAN / PACIFIC ISLANDER,2024,K
144,18-24,M,ASIAN / PACIFIC ISLANDER,2024,Q
145,45-64,M,ASIAN / PACIFIC ISLANDER,2024,Q
146,45-64,M,ASIAN / PACIFIC ISLANDER,2024,Q
147,25-44,M,BLACK,2024,Q
148,18-24,F,BLACK,2024,K
149,25-44,F,BLACK,2024,K
150,25-44,F,BLACK HISPANIC,2024,K
151,25-44,F,BLACK,2024,K
152,25-44,M,WHITE HISPANIC,2024,Q
153,25-44,M,WHITE HISPANIC,2024,Q
154,45-64,M,ASIAN / PACIFIC ISLANDER,2024,Q
155,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
156,25-44,F,WHITE HISPANIC,2024,Q
157,25-44,M,WHITE HISPANIC,2024,Q
158,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
159,25-44,F,WHITE HISPANIC,2024,Q
160,45-64,F,ASIAN / PACIFIC ISLANDER,2024,S
161,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
162,25-44,F,ASIAN / PACIFIC ISLANDER,2024,S
163,45-64,M,BLACK HISPANIC,2024,Q
164,65+,F,ASIAN / PACIFIC ISLANDER,2024,S
165,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
166,45-64,F,ASIAN / PACIFIC ISLANDER,2024,K
167,25-44,M,ASIAN / PACIFIC ISLANDER,2024,K
168,18-24,M,WHITE,2024,Q
169,25-44,M,WHITE HISPANIC,2024,Q
170,45-64,M,WHITE,2024,Q
171,45-64,M,BLACK,2024,K
172,45-64,M,BLACK,2024,K
173,45-64,M,BLACK,2024,K
174,25-44,M,BLACK,2024,K
175,45-64,M,BLACK,2024,K
176,25-44,F,BLACK HISPANIC,2024,Q
177,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
178,18-24,M,ASIAN / PACIFIC ISLANDER,2024,K
179,18-24,M,ASIAN / PACIFIC ISLANDER,2024,K
180,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
181,45-64,F,ASIAN / PACIFIC ISLANDER,2024,K
182,45-64,F,ASIAN / PACIFIC ISLANDER,2024,M
183,25-44,F,WHITE HISPANIC,2024,M
184,25-44,M,WHITE HISPANIC,2024,Q
185,18-24,M,BLACK,2024,Q
186,18-24,M,ASIAN / PACIFIC ISLANDER,2024,Q
187,25-44,M,BLACK,2024,Q
188,25-44,M,WHITE HISPANIC,2024,Q
189,25-44,M,WHITE,2024,Q
190,18-24,M,WHITE HISPANIC,2024,Q
191,18-24,M,WHITE HISPANIC,2024,Q
192,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
193,25-44,F,BLACK HISPANIC,2024,Q
194,45-64,F,BLACK HISPANIC,2024,Q
195,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
196,25-44,M,BLACK HISPANIC,2024,Q
197,25-44,M,WHITE HISPANIC,2024,Q
198,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
199,45-64,M,BLACK,2024,Q
200,25-44,M,WHITE HISPANIC,2024,B
201,25-44,M,WHITE HISPANIC,2024,M
202,18-24,F,WHITE HISPANIC,2024,B
203,25-44,F,WHITE HISPANIC,2024,B
204,25-44,M,BLACK,2024,M
205,25-44,M,BLACK,2024,Q
206,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
207,45-64,M,ASIAN / PACIFIC ISLANDER,2024,Q
208,18-24,M,BLACK,2024,K
209,25-44,M,WHITE HISPANIC,2024,K
210,25-44,M,BLACK HISPANIC,2024,K
211,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
212,25-44,F,ASIAN / PACIFIC ISLANDER,2024,M
213,25-44,M,ASIAN / PACIFIC ISLANDER,2024,M
214,25-44,M,ASIAN / PACIFIC ISLANDER,2024,M
215,45-64,F,ASIAN / PACIFIC ISLANDER,2024,M
216,45-64,M,WHITE HISPANIC,2024,Q
217,25-44,M,BLACK,2024,Q
218,18-24,M,BLACK,2024,Q
219,45-64,M,WHITE HISPANIC,2024,Q
220,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
221,45-64,F,ASIAN / PACIFIC ISLANDER,2024,K
222,25-44,F,BLACK HISPANIC,2024,K
223,25-44,F,BLACK HISPANIC,2024,Q
224,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
225,45-64,F,ASIAN / PACIFIC ISLANDER,2024,K
226,25-44,M,BLACK HISPANIC,2024,Q
227,25-44,F,ASIAN / PACIFIC ISLANDER,2024,Q
228,25-44,F,BLACK HISPANIC,2023,Q
229,25-44,F,BLACK HISPANIC,2023,Q
230,65+,F,WHITE HISPANIC,2023,Q
231,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
232,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
233,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
234,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
235,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
236,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
237,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
238,25-44,F,WHITE HISPANIC,2023,S
239,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
240,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
241,45-64,M,BLACK,2023,K
242,25-44,M,WHITE HISPANIC,2023,K
243,45-64,M,BLACK,2023,K
244,45-64,M,BLACK,2023,K
245,18-24,M,BLACK,2023,K
246,45-64,M,BLACK HISPANIC,2023,K
247,25-44,M,BLACK,2023,Q
248,18-24,F,BLACK,2023,Q
249,18-24,F,WHITE HISPANIC,2023,Q
250,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
251,25-44,F,BLACK HISPANIC,2023,Q
252,25-44,F,BLACK,2023,M
253,45-64,F,WHITE HISPANIC,2023,M
254,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
255,25-44,F,BLACK HISPANIC,2023,Q
256,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
257,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
258,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
259,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
260,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
261,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
262,65+,M,ASIAN / PACIFIC ISLANDER,2023,Q
263,25-44,M,BLACK,2023,Q
264,25-44,M,WHITE HISPANIC,2023,Q
265,65+,F,WHITE HISPANIC,2023,K
266,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
267,25-44,F,WHITE HISPANIC,2023,K
268,45-64,M,WHITE HISPANIC,2023,K
269,25-44,M,BLACK,2023,K
270,65+,M,WHITE,2023,K
271,18-24,M,BLACK,2023,K
272,25-44,M,BLACK,2023,K
273,45-64,M,BLACK,2023,K
274,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
275,25-44,M,BLACK HISPANIC,2023,Q
276,25-44,F,ASIAN / PACIFIC ISLANDER,2023,S
277,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
278,25-44,F,WHITE HISPANIC,2023,Q
279,18-24,F,BLACK HISPANIC,2023,Q
280,25-44,M,WHITE HISPANIC,2023,Q
281,45-64,M,BLACK,2023,Q
282,18-24,M,WHITE HISPANIC,2023,Q
283,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
284,25-44,M,BLACK,2023,Q
285,25-44,M,BLACK HISPANIC,2023,Q
286,25-44,F,ASIAN / PACIFIC ISLANDER,2023,S
287,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
288,25-44,M,BLACK,2023,Q
289,25-44,M,BLACK,2023,Q
290,18-24,M,BLACK,2023,Q
291,25-44,F,WHITE HISPANIC,2023,K
292,45-64,F,WHITE HISPANIC,2023,K
293,25-44,F,BLACK HISPANIC,2023,Q
294,25-44,F,WHITE HISPANIC,2023,Q
295,25-44,M,BLACK,2023,Q
296,45-64,M,BLACK,2023,Q
297,18-24,M,ASIAN / PACIFIC ISLANDER,2023,Q
298,45-64,F,WHITE HISPANIC,2023,Q
299,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
300,25-44,F,ASIAN / PACIFIC ISLANDER,2023,S
301,25-44,F,ASIAN / PACIFIC ISLANDER,2023,S
302,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
303,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
304,25-44,F,BLACK,2023,B
305,18-24,F,ASIAN / PACIFIC ISLANDER,2023,Q
306,25-44,M,BLACK,2023,Q
307,25-44,M,BLACK,2023,Q
308,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
309,25-44,M,BLACK,2023,K
310,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
311,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
312,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
313,45-64,M,BLACK,2023,K
314,25-44,M,ASIAN / PACIFIC ISLANDER,2023,K
315,25-44,M,BLACK,2023,K
316,25-44,M,BLACK,2023,K
317,25-44,M,ASIAN / PACIFIC ISLANDER,2023,K
318,18-24,M,WHITE,2023,K
319,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
320,18-24,M,BLACK,2023,K
321,25-44,M,BLACK,2023,K
322,45-64,M,BLACK,2023,K
323,45-64,M,BLACK,2023,K
324,25-44,M,BLACK,2023,K
325,25-44,M,BLACK,2023,K
326,25-44,M,BLACK,2023,K
327,25-44,M,BLACK,2023,K
328,45-64,M,BLACK,2023,K
329,18-24,F,BLACK HISPANIC,2023,Q
330,45-64,M,BLACK,2023,Q
331,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
332,45-64,M,WHITE HISPANIC,2023,Q
333,25-44,F,BLACK HISPANIC,2023,Q
334,25-44,F,WHITE HISPANIC,2023,Q
335,25-44,M,BLACK HISPANIC,2023,Q
336,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
337,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
338,25-44,M,BLACK,2023,Q
339,25-44,M,WHITE HISPANIC,2023,Q
340,25-44,M,BLACK,2023,Q
341,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
342,45-64,M,WHITE HISPANIC,2023,Q
343,45-64,M,BLACK,2023,Q
344,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
345,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
346,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
347,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
348,25-44,F,WHITE HISPANIC,2023,Q
349,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
350,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
351,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
352,45-64,M,BLACK HISPANIC,2023,Q
353,<18,M,BLACK,2023,Q
354,45-64,M,BLACK,2023,Q
355,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
356,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
357,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
358,25-44,M,WHITE HISPANIC,2023,Q
359,25-44,F,BLACK HISPANIC,2023,Q
360,45-64,F,WHITE HISPANIC,2023,Q
361,25-44,M,WHITE HISPANIC,2023,Q
362,45-64,M,BLACK,2023,Q
363,18-24,M,WHITE HISPANIC,2023,Q
364,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
365,65+,M,ASIAN / PACIFIC ISLANDER,2023,K
366,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
367,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
368,18-24,F,WHITE HISPANIC,2023,K
369,18-24,F,BLACK,2023,K
370,25-44,F,WHITE HISPANIC,2023,Q
371,25-44,F,BLACK HISPANIC,2023,Q
372,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
373,25-44,M,BLACK HISPANIC,2023,Q
374,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
375,25-44,M,BLACK HISPANIC,2023,Q
376,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
377,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
378,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
379,18-24,M,ASIAN / PACIFIC ISLANDER,2023,Q
380,45-64,M,BLACK,2023,Q
381,25-44,M,BLACK,2023,Q
382,18-24,F,WHITE HISPANIC,2023,Q
383,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
384,18-24,M,WHITE HISPANIC,2023,B
385,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
386,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
387,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
388,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
389,25-44,M,WHITE,2023,Q
390,65+,M,BLACK,2023,Q
391,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
392,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
393,25-44,F,BLACK,2023,K
394,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
395,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
396,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
397,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
398,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
399,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
400,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
401,45-64,M,WHITE,2023,Q
402,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
403,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
404,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
405,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
406,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
407,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
408,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
409,45-64,F,WHITE HISPANIC,2023,Q
410,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
411,45-64,F,ASIAN / PACIFIC ISLANDER,2023,Q
412,25-44,M,ASIAN / PACIFIC ISLANDER,2023,K
413,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
414,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
415,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
416,25-44,F,ASIAN / PACIFIC ISLANDER,2023,M
417,25-44,F,WHITE HISPANIC,2023,K
418,45-64,M,BLACK,2023,Q
419,18-24,M,BLACK,2023,Q
420,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
421,45-64,M,WHITE,2023,Q
422,25-44,F,ASIAN / PACIFIC ISLANDER,2023,Q
423,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
424,25-44,M,ASIAN / PACIFIC ISLANDER,2023,Q
425,25-44,F,WHITE,2023,M
426,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
427,45-64,F,WHITE,2023,K
428,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
429,25-44,F,ASIAN / PACIFIC ISLANDER,2023,K
430,45-64,F,ASIAN / PACIFIC ISLANDER,2023,K
431,25-44,F,BLACK HISPANIC,2022,Q
432,25-44,M,BLACK,2022,B
433,25-44,F,WHITE HISPANIC,2022,Q
434,25-44,F,BLACK HISPANIC,2022,Q
435,25-44,F,WHITE HISPANIC,2022,Q
436,45-64,F,WHITE HISPANIC,2022,Q
437,25-44,F,BLACK,2022,B
438,25-44,F,ASIAN / PACIFIC ISLANDER,2022,K
439,25-44,F,ASIAN / PACIFIC ISLANDER,2022,S
440,45-64,F,ASIAN / PACIFIC ISLANDER,2022,S
441,18-24,F,WHITE HISPANIC,2022,Q
442,45-64,F,ASIAN / PACIFIC ISLANDER,2022,Q
443,18-24,F,BLACK,2022,Q
444,25-44,F,ASIAN / PACIFIC ISLANDER,2022,Q
445,25-44,F,ASIAN / PACIFIC ISLANDER,2022,K
446,45-64,F,ASIAN / PACIFIC ISLANDER,2022,K
447,45-64,M,WHITE HISPANIC,2022,Q
448,25-44,F,ASIAN / PACIFIC ISLANDER,2022,K
449,25-44,F,ASIAN / PACIFIC ISLANDER,2022,Q
450,25-44,M,BLACK,2022,Q
451,45-64,F,WHITE HISPANIC,2022,M
452,25-44,F,BLACK,2022,M
453,25-44,F,BLACK,2022,M
454,25-44,F,BLACK HISPANIC,2022,M
455,45-64,F,WHITE HISPANIC,2022,Q
456,25-44,F,BLACK HISPANIC,2022,B
457,45-64,F,WHITE,2022,K
458,45-64,M,BLACK,2022,M
459,25-44,F,WHITE HISPANIC,2022,B
460,18-24,F,BLACK HISPANIC,2022,K
461,18-24,F,BLACK HISPANIC,2022,K
462,25-44,F,WHITE HISPANIC,2022,S
463,25-44,F,WHITE HISPANIC,2022,Q
464,25-44,F,WHITE HISPANIC,2022,Q
465,25-44,M,WHITE HISPANIC,2022,Q
466,18-24,M,WHITE,2022,K
467,25-44,F,ASIAN / PACIFIC ISLANDER,2022,S
468,45-64,F,ASIAN / PACIFIC ISLANDER,2022,S
469,65+,M,ASIAN / PACIFIC ISLANDER,2022,K
470,25-44,F,ASIAN / PACIFIC ISLANDER,2022,Q
471,25-44,M,BLACK,2022,K
472,18-24,F,ASIAN / PACIFIC ISLANDER,2022,Q
473,25-44,F,BLACK HISPANIC,2022,M
474,18-24,F,BLACK,2022,K
475,25-44,F,BLACK,2022,K
476,25-44,F,WHITE HISPANIC,2022,Q
477,25-44,F,WHITE,2022,K
478,18-24,F,WHITE HISPANIC,2022,Q
479,18-24,F,WHITE HISPANIC,2022,K
480,25-44,F,ASIAN / PACIFIC ISLANDER,2022,K
481,45-64,F,ASIAN / PACIFIC ISLANDER,2022,K
482,25-44,F,BLACK HISPANIC,2022,B
483,25-44,F,BLACK HISPANIC,2022,B
484,25-44,F,BLACK HISPANIC,2022,B
485,25-44,M,WHITE HISPANIC,2022,Q
486,25-44,F,WHITE HISPANIC,2022,Q
487,25-44,F,WHITE HISPANIC,2022,Q
488,25-44,F,WHITE HISPANIC,2022,Q
489,25-44,F,WHITE HISPANIC,2022,Q
490,25-44,F,ASIAN / PACIFIC ISLANDER,2022,K
491,25-44,F,ASIAN / PACIFIC ISLANDER,2022,Q
492,25-44,F,ASIAN / PACIFIC ISLANDER,2022,Q
493,25-44,F,ASIAN / PACIFIC ISLANDER,2022,Q
494,25-44,F,BLACK HISPANIC,2022,B
495,25-44,F,ASIAN / PACIFIC ISLANDER,2022,Q
496,25-44,F,WHITE HISPANIC,2022,Q
497,25-44,M,ASIAN / PACIFIC ISLANDER,2022,Q
498,45-64,M,WHITE,2022,M
499,25-44,F,ASIAN / PACIFIC ISLANDER,2022,Q
500,45-64,F,WHITE HISPANIC,2022,Q
501,25-44,F,ASIAN / PACIFIC ISLANDER,2022,M
502,45-64,F,ASIAN / PACIFIC ISLANDER,2022,M
503,45-64,F,WHITE HISPANIC,2022,B
504,65+,F,ASIAN / PACIFIC ISLANDER,2022,M
505,45-64,F,ASIAN / PACIFIC ISLANDER,2022,Q
506,25-44,F,ASIAN / PACIFIC ISLANDER,2022,K
507,25-44,F,ASIAN / PACIFIC ISLANDER,2022,M
508,45-64,F,ASIAN / PACIFIC ISLANDER,2022,M
509,25-44,M,BLACK,2022,B
510,25-44,F,ASIAN / PACIFIC ISLANDER,2022,M
511,25-44,F,WHITE HISPANIC,2022,Q
512,25-44,F,ASIAN / PACIFIC ISLANDER,2022,M
513,25-44,F,ASIAN / PACIFIC ISLANDER,2022,M
514,25-44,F,WHITE HISPANIC,2022,Q
515,45-64,F,ASIAN / PACIFIC ISLANDER,2022,K
